Login,Contributions,URL,Type,Site Admin,Account Age (days),Total PRs Submitted,Total PRs Merged,Total Issues Opened,Total Repositories Contributed To,Followers,Stars Received,Is Member of Organization
albertux,3,https://github.com/albertux,User,False,6130,5,3,16,22,38,5,False
anchung333,3,https://github.com/anchung333,User,False,1926,30,30,2,30,10,4,False
armandfardeau,3,https://github.com/armandfardeau,User,False,3153,30,30,30,30,40,7,False
AyaAzzam,3,https://github.com/AyaAzzam,User,False,3992,6,4,0,15,9,1,False
brunoguic,3,https://github.com/brunoguic,User,False,5063,5,4,4,18,26,1,False
donnemartin,3,https://github.com/donnemartin,User,False,4174,30,30,30,27,21620,384724,False
Himanshu-77,3,https://github.com/Himanshu-77,User,False,1800,30,25,0,14,4,1,False
IanBoyanZhang,3,https://github.com/IanBoyanZhang,User,False,4331,30,30,13,30,281,15,False
laris151,3,https://github.com/laris151,User,False,2901,3,3,1,8,14,4,False
luciferchase,3,https://github.com/luciferchase,User,False,2176,5,3,6,9,3,12,False
jarvisluong,3,https://github.com/jarvisluong,User,False,3088,0,0,0,30,59,1,False
gainauntu,2,https://github.com/gainauntu,User,False,3938,5,4,2,24,4,1,False
ajinkyal121,2,https://github.com/ajinkyal121,User,False,3058,8,5,0,8,3,1,False
YDrall,2,https://github.com/YDrall,User,False,3939,10,10,5,30,7,1,False
yangshun,2,https://github.com/yangshun,User,False,4788,30,30,30,30,11823,1844,False
YanaBe,2,https://github.com/YanaBe,User,False,4004,10,9,3,11,5,0,False
yakupad,2,https://github.com/yakupad,User,False,3533,30,30,10,6,138,12,False
vovopap,2,https://github.com/vovopap,User,False,3367,30,30,13,20,191,40,False
BBloggsbott,2,https://github.com/BBloggsbott,User,False,2815,30,25,26,30,78,21,False
varunu28,2,https://github.com/varunu28,User,False,3923,30,30,21,30,885,357,False
utsavized,2,https://github.com/utsavized,User,False,4917,26,22,30,10,203,15,False
thovo,2,https://github.com/thovo,User,False,4721,0,0,0,30,28,5,False
achaval-tomas,2,https://github.com/achaval-tomas,User,False,639,30,30,3,29,38,69,False
jamesatmeetapro,2,https://github.com/jamesatmeetapro,User,False,715,26,11,0,27,0,0,False
justaaguy,2,https://github.com/justaaguy,User,False,1659,2,2,0,1,0,0,False
lokanathchandrareddy,2,https://github.com/lokanathchandrareddy,User,False,2917,9,9,1,19,4,0,False
nikita-jain-01,2,https://github.com/nikita-jain-01,User,False,1590,30,30,5,30,35,7,False
qiwihui,2,https://github.com/qiwihui,User,False,4414,30,30,30,30,332,56,False
rakshaa2000,2,https://github.com/rakshaa2000,User,False,2244,30,30,10,30,93,11,False
redmou,2,https://github.com/redmou,User,False,2873,1,1,0,3,2,0,False
rimonmostafiz,2,https://github.com/rimonmostafiz,User,False,3820,20,20,25,30,48,18,False
vrushali-d,2,https://github.com/vrushali-d,User,False,2253,7,5,4,14,5,1,False
ToBeWangMing,2,https://github.com/ToBeWangMing,User,False,2065,0,0,0,17,1,0,False
yamanidev,2,https://github.com/yamanidev,User,False,1730,30,27,20,30,72,46,False
embdur,2,https://github.com/embdur,User,False,3576,30,30,2,30,4,0,False
vulcoes,2,https://github.com/vulcoes,User,False,4403,4,1,0,7,1,1,False
AlexandroLuis,2,https://github.com/AlexandroLuis,User,False,2058,30,24,19,30,19,31,False
aryankeluskar,2,https://github.com/aryankeluskar,User,False,1445,30,30,21,30,52,55,False
atultherajput,2,https://github.com/atultherajput,User,False,3653,30,30,17,30,30,8,False
Scott-Clone,2,https://github.com/Scott-Clone,User,False,2939,20,18,0,15,8,0,False
daegwang,2,https://github.com/daegwang,User,False,4078,0,0,10,6,3,0,False
Kiricon,2,https://github.com/Kiricon,User,False,3807,30,30,30,30,39,26,False
durgeshbg,2,https://github.com/durgeshbg,User,False,1362,5,2,0,30,15,1,False
antonkapyshin,2,https://github.com/antonkapyshin,User,False,3137,24,23,0,7,7,0,False
hienvd,2,https://github.com/hienvd,User,False,4006,20,17,3,30,92,322,False
sjaramillo10,2,https://github.com/sjaramillo10,User,False,3351,29,24,30,17,14,11,False
Tiago08,2,https://github.com/Tiago08,User,False,1469,2,1,0,30,0,0,False
drunkenlegend,2,https://github.com/drunkenlegend,User,False,2103,30,30,1,30,13,3,False
SaadOps,2,https://github.com/SaadOps,User,False,1188,30,29,20,30,14,0,False
spartzames,2,https://github.com/spartzames,User,False,3143,1,1,0,30,10,0,False
phondanai,2,https://github.com/phondanai,User,False,5092,22,14,3,30,9,1,False
iphayao,2,https://github.com/iphayao,User,False,4124,18,13,7,30,64,10,False
Lereena,2,https://github.com/Lereena,User,False,3019,30,30,30,18,24,3,False
namannimmo10,2,https://github.com/namannimmo10,User,False,2357,0,0,30,30,65,16,False
tahsinrahman,2,https://github.com/tahsinrahman,User,False,3769,30,30,30,30,61,17,False
MaxKam,2,https://github.com/MaxKam,User,False,3484,30,29,6,23,5,0,False
JoseDeFreitas,2,https://github.com/JoseDeFreitas,User,False,2514,30,30,19,10,247,6346,False
melongbob,1,https://github.com/melongbob,User,False,2879,25,18,10,30,5,3,False
wiirios,1,https://github.com/wiirios,User,False,650,3,2,2,20,13,4,False
ghwrivas,1,https://github.com/ghwrivas,User,False,4407,12,12,10,28,7,1,False
We1Y1Chen,1,https://github.com/We1Y1Chen,User,False,1717,2,1,0,3,6,2,False
VFedyk,1,https://github.com/VFedyk,User,False,5203,30,24,7,30,52,4,False
sprytnyk,1,https://github.com/sprytnyk,User,False,3321,27,20,4,28,19,151,False
liaten,1,https://github.com/liaten,User,False,2589,16,13,18,28,9,2,False
tarunj-sc,1,https://github.com/tarunj-sc,User,False,466,0,0,0,0,0,0,False
gotswoop,1,https://github.com/gotswoop,User,False,3948,2,1,0,7,5,0,False
iamnafets,1,https://github.com/iamnafets,User,False,5731,27,18,29,30,19,17,False
yuta-kawai,1,https://github.com/yuta-kawai,User,False,3153,0,0,0,6,0,0,False
Zain-Bin-Arshad,1,https://github.com/Zain-Bin-Arshad,User,False,2131,5,4,8,15,8,91,False
ziishaned,1,https://github.com/ziishaned,User,False,3355,30,30,30,30,1115,3875,False
ajoneshs,1,https://github.com/ajoneshs,User,False,2701,1,1,0,7,1,0,False
alamart,1,https://github.com/alamart,User,False,4720,9,5,1,30,4,3,False
Amanjakhetiya,1,https://github.com/Amanjakhetiya,User,False,2372,28,12,2,30,11,3,False
amansingh1999,1,https://github.com/amansingh1999,User,False,2448,0,0,0,17,0,0,False
anmolp476,1,https://github.com/anmolp476,User,False,1098,30,30,4,27,11,1,False
arora-aditya,1,https://github.com/arora-aditya,User,False,3658,30,30,14,30,274,66,False
awalrujaa,1,https://github.com/awalrujaa,User,False,1571,30,10,0,13,37,1,False
bronzdoc,1,https://github.com/bronzdoc,User,False,4277,30,30,30,30,86,0,False
Prasanthpadp,1,https://github.com/Prasanthpadp,User,False,1505,30,14,0,30,2,3,False
bharose,1,https://github.com/bharose,User,False,294,0,0,0,2,0,0,False
ramazansakin,1,https://github.com/ramazansakin,User,False,3735,30,30,30,30,2416,76,False
vadoff,1,https://github.com/vadoff,User,False,5047,8,5,1,15,5,3,False
renanreismartins,1,https://github.com/renanreismartins,User,False,5060,16,11,4,30,39,6,False
rkimmatkar1979,1,https://github.com/rkimmatkar1979,User,False,1586,3,1,0,13,1,0,False
RonnyPacheco,1,https://github.com/RonnyPacheco,User,False,3788,0,0,0,23,0,0,False
tmsagarofficial,1,https://github.com/tmsagarofficial,User,False,926,30,30,30,30,26,10,False
Riyadh1734,1,https://github.com/Riyadh1734,User,False,1858,24,11,3,30,18,27,False
s-rigaud,1,https://github.com/s-rigaud,User,False,2237,30,30,30,25,19,11,False
hiSandy,1,https://github.com/hiSandy,User,False,466,0,0,0,0,0,0,False
ldss3sang,1,https://github.com/ldss3sang,User,False,4233,30,30,12,30,67,1,False
sanketd25,1,https://github.com/sanketd25,User,False,2024,13,9,2,8,22,0,False
sattwikeeg100,1,https://github.com/sattwikeeg100,User,False,1013,30,30,2,5,15,0,False
seokjeon,1,https://github.com/seokjeon,User,False,2661,30,30,30,16,26,6,False
pshantanu771,1,https://github.com/pshantanu771,User,False,1406,4,3,5,6,2,0,False
shireeshaBongarala,1,https://github.com/shireeshaBongarala,User,False,3554,0,0,0,30,0,23,False
sbolel,1,https://github.com/sbolel,User,False,4612,0,0,0,30,74,25,False
sofwanrikhaldi,1,https://github.com/sofwanrikhaldi,User,False,399,2,1,0,7,3,0,False
smhaisekar,1,https://github.com/smhaisekar,User,False,3397,1,1,2,3,1,0,False
Shaffan,1,https://github.com/Shaffan,User,False,3608,6,4,2,15,8,3,False
piyushver,1,https://github.com/piyushver,User,False,2755,5,2,0,9,0,0,False
riverwell,1,https://github.com/riverwell,User,False,2829,3,1,0,21,2,3,False
rnazmo,1,https://github.com/rnazmo,User,False,2246,30,4,30,21,18,14,False
sidram05,1,https://github.com/sidram05,User,False,2482,17,16,0,13,1,0,False
strNophix,1,https://github.com/strNophix,User,False,2975,6,6,1,25,25,1,False
sundb,1,https://github.com/sundb,User,False,4942,30,30,7,11,70,3,False
tzxdtc,1,https://github.com/tzxdtc,User,False,3178,30,30,10,30,33,2,False
tinyboy186,1,https://github.com/tinyboy186,User,False,2869,0,0,0,5,8,2,False
uppusaikiran,1,https://github.com/uppusaikiran,User,False,3752,0,0,0,13,71,74,False
xindoo,1,https://github.com/xindoo,User,False,4423,17,13,13,30,98,1220,False
arsentiii,1,https://github.com/arsentiii,User,False,2689,10,7,9,30,0,16,False
xorover,1,https://github.com/xorover,User,False,2232,3,2,0,1,1,1,False
yaggit,1,https://github.com/yaggit,User,False,1601,19,13,11,15,16,2,False
zake7749,1,https://github.com/zake7749,User,False,3853,15,15,0,30,543,1443,False
zehra47,1,https://github.com/zehra47,User,False,1574,0,0,0,30,0,0,False
promaxj,1,https://github.com/promaxj,User,False,4052,3,1,1,28,0,1,False
zidniryi,1,https://github.com/zidniryi,User,False,3176,30,30,9,30,91,35,False
ru44,1,https://github.com/ru44,User,False,3239,30,30,30,30,34,12,False
hoonhoonhoon,1,https://github.com/hoonhoonhoon,User,False,3003,1,1,0,23,7,3,False
fxleyu,1,https://github.com/fxleyu,User,False,4407,0,0,0,30,11,7,False
jenhausu,1,https://github.com/jenhausu,User,False,4214,16,11,21,30,58,74,False
cybosoft,1,https://github.com/cybosoft,User,False,4541,1,1,2,17,1,0,False
davidsetyanugraha,1,https://github.com/davidsetyanugraha,User,False,3401,9,5,6,10,23,11,False
desirekaleba,1,https://github.com/desirekaleba,User,False,2237,30,30,30,30,71,17,False
emmanuelepp,1,https://github.com/emmanuelepp,User,False,4221,7,6,0,23,22,0,False
fadifrancis,1,https://github.com/fadifrancis,User,False,3846,5,2,2,15,1,0,False
justHungryMan,1,https://github.com/justHungryMan,User,False,3248,30,30,17,30,40,4,False
kalasoo,1,https://github.com/kalasoo,User,False,4717,22,16,24,30,596,3,False
HongChenTW,1,https://github.com/HongChenTW,User,False,4264,18,12,11,7,3,2,False
Hojarbu,1,https://github.com/Hojarbu,User,False,2528,15,12,0,5,9,0,False
lemontree1729,1,https://github.com/lemontree1729,User,False,1284,0,0,0,10,6,0,False
loustler,1,https://github.com/loustler,User,False,3422,0,0,0,13,23,1,False
malcolmessaid,1,https://github.com/malcolmessaid,User,False,2701,15,13,30,20,5,14,False
mfurga,1,https://github.com/mfurga,User,False,2984,14,14,1,21,8,39,False
MikeBurnsDev,1,https://github.com/MikeBurnsDev,User,False,3055,2,2,1,6,0,1,False
miku86,1,https://github.com/miku86,User,False,3964,30,30,30,19,56,22,False
mjpark03,1,https://github.com/mjpark03,User,False,4229,8,4,7,30,157,10,False
njmsaikat,1,https://github.com/njmsaikat,User,False,2854,30,27,6,30,58,12,False
nhi-nguyen-csis,1,https://github.com/nhi-nguyen-csis,User,False,1982,18,7,4,30,4,1,False
odedindi,1,https://github.com/odedindi,User,False,1527,30,30,10,30,9,1,False
omahs,1,https://github.com/omahs,User,False,1565,30,30,22,30,348,9,False
PenguinCabinet,1,https://github.com/PenguinCabinet,User,False,2574,30,30,25,30,25,59,False
bhumikatewary,1,https://github.com/bhumikatewary,User,False,1488,0,19,18,30,55,33,False
bikashdaga,1,https://github.com/bikashdaga,User,False,1180,0,0,0,30,0,0,False
ibrunotome,1,https://github.com/ibrunotome,User,False,4316,30,30,30,30,107,70,False
birdca,1,https://github.com/birdca,User,False,3958,30,24,11,28,21,2,False
meteorfox,1,https://github.com/meteorfox,User,False,5439,30,30,30,30,22,8,False
chaitanyathengdi,1,https://github.com/chaitanyathengdi,User,False,3422,12,6,30,12,2,0,False
cspollar,1,https://github.com/cspollar,User,False,4087,30,22,6,30,2,0,False
chrispecoraro,1,https://github.com/chrispecoraro,User,False,5359,30,30,26,30,90,12,False
cixtor,1,https://github.com/cixtor,User,False,4608,30,30,30,30,236,54,False
DanaKirsh,1,https://github.com/DanaKirsh,User,False,2976,11,9,16,10,5,2,False
dlarner3194,1,https://github.com/dlarner3194,User,False,3288,18,0,1,30,7,1,False
d2s,1,https://github.com/d2s,User,False,5614,30,30,30,30,193,116,False
kwangin,1,https://github.com/kwangin,User,False,2925,2,2,2,0,1,0,False
kination,1,https://github.com/kination,User,False,4667,30,30,30,30,73,3,False
Jindequan,1,https://github.com/Jindequan,User,False,3157,7,5,4,30,8,7,False
diemax,1,https://github.com/diemax,User,False,4502,18,14,18,14,76,37,False
devlware,1,https://github.com/devlware,User,False,5156,22,16,10,30,47,3,False
dvanbrug,1,https://github.com/dvanbrug,User,False,4840,23,10,21,11,1,0,False
eihabkhan,1,https://github.com/eihabkhan,User,False,535,30,30,9,10,7,27,False
ErdemOzgen,1,https://github.com/ErdemOzgen,User,False,3458,30,30,30,30,210,204,False
ezebecke,1,https://github.com/ezebecke,User,False,2966,11,5,0,18,5,0,False
user-64bit,1,https://github.com/user-64bit,User,False,1520,30,26,19,30,22,9,False
coderaky,1,https://github.com/coderaky,User,False,2262,13,10,4,30,85,31,False
afaqahmedkhan,1,https://github.com/afaqahmedkhan,User,False,3934,17,14,5,30,22,18,False
hiiakku,1,https://github.com/hiiakku,User,False,3448,18,9,0,27,3,4,False
datbayev,1,https://github.com/datbayev,User,False,5226,11,11,8,3,67,23,False
adhikariaman01,1,https://github.com/adhikariaman01,User,False,4514,2,2,4,11,17,1,False
AmrReda,1,https://github.com/AmrReda,User,False,5275,1,1,1,30,19,24,False
anamritraj,1,https://github.com/anamritraj,User,False,3600,30,30,15,30,35,107,False
radarhere,1,https://github.com/radarhere,User,False,4438,30,30,30,30,92,3,False
nomicos,1,https://github.com/nomicos,User,False,3641,13,10,25,13,12,13,False
amorriscode,1,https://github.com/amorriscode,User,False,3372,0,0,0,30,277,78,False
antoineco,1,https://github.com/antoineco,User,False,4413,30,30,30,30,122,282,False
ArturSkowronski,1,https://github.com/ArturSkowronski,User,False,5272,30,21,11,30,38,4,False
ArynKr,1,https://github.com/ArynKr,User,False,1773,30,23,0,30,11,1,False
Ashad001,1,https://github.com/Ashad001,User,False,1204,30,30,10,30,62,34,False
avipars,1,https://github.com/avipars,User,False,4137,30,30,30,30,152,29,False
bahriddeen,1,https://github.com/bahriddeen,User,False,738,1,1,0,3,6,0,False
benjamind01,1,https://github.com/benjamind01,User,False,1341,1,1,1,4,16,0,False
benreyn,1,https://github.com/benreyn,User,False,3622,30,30,30,30,64,1,False
vpbhargav,1,https://github.com/vpbhargav,User,False,3788,5,4,2,4,4,0,False
bvasisht,1,https://github.com/bvasisht,User,False,2750,1,1,1,4,6,0,False
marcogonzalo,1,https://github.com/marcogonzalo,User,False,5262,0,0,0,30,101,5,False
markqian,1,https://github.com/markqian,User,False,5453,13,10,5,30,8,5,False
mateuszwitkowski,1,https://github.com/mateuszwitkowski,User,False,3327,12,7,12,17,8,2,False
maxbeier,1,https://github.com/maxbeier,User,False,5432,27,20,30,13,44,2941,False
rdnasim,1,https://github.com/rdnasim,User,False,3184,5,2,8,30,71,68,False
medaminefh,1,https://github.com/medaminefh,User,False,2518,30,30,30,30,150,5,False
micalevisk,1,https://github.com/micalevisk,User,False,3497,30,30,30,30,323,11,False
yan-michael,1,https://github.com/yan-michael,User,False,3377,9,7,30,12,47,338,False
MoazMansour,1,https://github.com/MoazMansour,User,False,2713,5,3,0,22,4,0,False
Mohammed-AhmedAF,1,https://github.com/Mohammed-AhmedAF,User,False,4239,13,12,30,30,95,89,False
muratcansarkalkan,1,https://github.com/muratcansarkalkan,User,False,2445,23,18,2,30,90,2,False
Ming119,1,https://github.com/Ming119,User,False,1916,0,0,0,22,16,42,False
Nidhirajput1301,1,https://github.com/Nidhirajput1301,User,False,2181,7,6,1,30,16,0,False
Noel-bk,1,https://github.com/Noel-bk,User,False,3730,7,5,3,11,6,1,False
trekhleb,1,https://github.com/trekhleb,User,False,4453,30,30,30,25,17070,247085,False
TheOnionCutter1,1,https://github.com/TheOnionCutter1,User,False,1659,11,10,0,7,0,1,False
meshuamam,1,https://github.com/meshuamam,User,False,4905,20,15,17,28,16,0,False
corderop,1,https://github.com/corderop,User,False,2722,11,7,28,30,29,10,False
thephilwells,1,https://github.com/thephilwells,User,False,4622,29,22,30,30,8,1,False
pranavmalvawala,1,https://github.com/pranavmalvawala,User,False,2385,30,30,6,30,13,14,False
bhowmikp,1,https://github.com/bhowmikp,User,False,3332,30,30,25,30,14,20,False
nandokakimoto,1,https://github.com/nandokakimoto,User,False,5374,4,4,4,16,29,4,False
emharsha1812,1,https://github.com/emharsha1812,User,False,1501,0,0,0,30,29,3,False
neihousaigaai,1,https://github.com/neihousaigaai,User,False,3168,30,30,23,17,24,54,False
hwhung0111,1,https://github.com/hwhung0111,User,False,1939,0,0,0,0,2,0,False
HariSeldonBE,1,https://github.com/HariSeldonBE,User,False,509,30,30,0,5,8,0,False
rmsy,1,https://github.com/rmsy,User,False,5265,30,30,30,30,61,7,False
ismaelnt,1,https://github.com/ismaelnt,User,False,1473,8,5,0,15,29,1,False
ismailcherri,1,https://github.com/ismailcherri,User,False,4241,30,20,20,30,6,0,False
jhoffner,1,https://github.com/jhoffner,User,False,5138,30,30,30,30,373,57,False
Jonatandb,1,https://github.com/Jonatandb,User,False,3878,30,30,30,30,37,2,False
Myeongjoon,1,https://github.com/Myeongjoon,User,False,3260,20,17,24,26,28,8,False
Kyeongan,1,https://github.com/Kyeongan,User,False,4167,30,30,25,30,29,0,False
kerolloz,1,https://github.com/kerolloz,User,False,2551,0,0,0,30,986,471,False
keunyop,1,https://github.com/keunyop,User,False,4363,16,15,30,30,8,30,False
sjtushi,1,https://github.com/sjtushi,User,False,4651,25,19,1,20,21,0,False
Leonardofreua,1,https://github.com/Leonardofreua,User,False,3635,24,16,20,30,11,3,False
vrslev,1,https://github.com/vrslev,User,False,1540,30,30,30,22,29,126,False
lucalves,1,https://github.com/lucalves,User,False,3268,30,30,30,30,140,59,False
afrizal0,1,https://github.com/afrizal0,User,False,1310,23,18,3,30,11,0,False
MahzadK,1,https://github.com/MahzadK,User,False,3068,5,2,1,8,3,0,False
yung78956,1,https://github.com/yung78956,User,False,655,0,0,0,30,0,1,False
