Login,Contributions,URL,Type,Site Admin,Account Age (days),Total PRs Submitted,Total PRs Merged,Total Issues Opened,Total Repositories Contributed To,Followers,Stars Received,Is Member of Organization
m1guelpf,2,https://github.com/m1guelpf,User,False,3013,30,30,30,30,3285,8576,False
PetrochukM,2,https://github.com/PetrochukM,User,False,3948,30,30,30,26,412,2470,False
vaal-,2,https://github.com/vaal-,User,False,5108,15,11,7,16,45,13,False
rsalmei,2,https://github.com/rsalmei,User,False,4024,30,30,30,16,157,6338,False
renatocfrancisco,2,https://github.com/renatocfrancisco,User,False,1958,30,30,30,30,30,6,False
CleanCut,2,https://github.com/CleanCut,User,True,4125,30,30,30,30,1019,1107,False
mirceaulinic,2,https://github.com/mirceaulinic,User,False,3322,30,30,30,30,313,20,False
xatier,2,https://github.com/xatier,User,False,4614,30,30,30,30,188,18,False
webus,2,https://github.com/webus,User,False,5411,11,7,15,30,19,7,False
samoturk,2,https://github.com/samoturk,User,False,4396,19,18,22,17,113,328,False
muffl0n,2,https://github.com/muffl0n,User,False,4961,30,30,30,30,10,4,False
msund,2,https://github.com/msund,User,False,4232,14,10,4,30,49,4,False
liuyix,2,https://github.com/liuyix,User,False,5082,10,6,20,30,22,4,False
koreissm,2,https://github.com/koreissm,User,False,3496,7,5,0,30,13,22,False
iacopy,2,https://github.com/iacopy,User,False,4258,30,30,30,8,6,14,False
gruns,2,https://github.com/gruns,User,False,4908,30,30,30,30,396,2666,False
filinpavel,2,https://github.com/filinpavel,User,False,4491,30,30,1,17,66,23,False
ctolib,2,https://github.com/ctolib,User,False,3190,14,7,10,30,274,12,False
conder13,2,https://github.com/conder13,User,False,1301,2,1,0,12,6,2,False
yanchick,2,https://github.com/yanchick,User,False,4295,9,2,8,30,44,20,False
ouiliame,2,https://github.com/ouiliame,User,False,4931,30,30,9,30,154,17,False
widnyana,2,https://github.com/widnyana,User,False,4956,0,0,0,30,165,61,False
VaishnaviMudaliar,2,https://github.com/VaishnaviMudaliar,User,False,1671,28,14,6,30,22,5,False
yomguy,2,https://github.com/yomguy,User,False,5614,29,20,30,30,112,152,False
grantjenks,2,https://github.com/grantjenks,User,False,5658,30,30,30,30,569,4059,False
orsinium,2,https://github.com/orsinium,User,False,3753,30,30,30,8,328,87,False
geonu,2,https://github.com/geonu,User,False,4341,30,30,6,30,75,0,False
filipefilardi,2,https://github.com/filipefilardi,User,False,3960,30,30,10,30,66,39,False
neuman,2,https://github.com/neuman,User,False,4985,19,18,28,30,46,105,False
emijrp,2,https://github.com/emijrp,User,False,5254,30,30,30,30,127,3084,False
dvro,2,https://github.com/dvro,User,False,5187,30,30,11,19,75,41,False
DavidJFelix,2,https://github.com/DavidJFelix,User,False,5403,30,30,30,14,120,17,False
dbader,2,https://github.com/dbader,User,False,5360,0,0,0,30,3409,556,False
effigies,2,https://github.com/effigies,User,False,5760,30,30,30,30,221,152,False
rochacbruno,2,https://github.com/rochacbruno,User,False,5225,30,30,30,30,4439,66,False
norweeg,2,https://github.com/norweeg,User,False,4109,27,10,30,26,14,287,False
Ayrx,2,https://github.com/Ayrx,User,False,4607,30,30,30,30,221,263,False
attila0x2A,2,https://github.com/attila0x2A,User,False,4346,30,28,30,29,20,5,False
abhi18av,2,https://github.com/abhi18av,User,False,3542,30,30,30,30,245,25,False
R055A,2,https://github.com/R055A,User,False,3422,0,0,0,4,0,26,False
Atharva1723,2,https://github.com/Atharva1723,User,False,1319,30,30,29,30,26,0,False
akash0x53,2,https://github.com/akash0x53,User,False,4607,30,30,9,30,74,2,False
alanhamlett,2,https://github.com/alanhamlett,User,False,5179,30,30,30,30,5086,120,False
markusschanta,2,https://github.com/markusschanta,User,False,5410,30,30,21,28,103,4211,False
mfin,2,https://github.com/mfin,User,False,5145,29,28,14,11,23,109,False
mgill25,2,https://github.com/mgill25,User,False,4789,18,14,13,30,103,18,False
onemouth,2,https://github.com/onemouth,User,False,4762,17,11,4,20,29,27,False
shvechikov,2,https://github.com/shvechikov,User,False,6104,30,26,14,30,37,4,False
mjhea0,2,https://github.com/mjhea0,User,False,4594,30,30,30,30,2809,10887,False
leotada,2,https://github.com/leotada,User,False,4892,27,22,30,30,100,42,False
keitheis,2,https://github.com/keitheis,User,False,5448,30,30,30,30,130,48,False
jhautefeuille,2,https://github.com/jhautefeuille,User,False,4286,3,3,30,21,160,40,False
joamag,2,https://github.com/joamag,User,False,5994,30,30,30,30,130,701,False
hjupadhyay,2,https://github.com/hjupadhyay,User,False,5464,0,0,0,6,5,2,False
lepture,2,https://github.com/lepture,User,False,5378,30,30,30,30,8735,5933,False
ionelmc,2,https://github.com/ionelmc,User,False,5628,30,30,30,30,487,1336,False
rerpha,2,https://github.com/rerpha,User,False,3434,30,30,30,30,9,0,False
jnmclarty,2,https://github.com/jnmclarty,User,False,4098,30,30,30,30,59,16,False
hoffstadt,2,https://github.com/hoffstadt,User,False,2448,30,30,30,6,335,13857,False
jonmhong,2,https://github.com/jonmhong,User,False,3514,24,17,7,30,9,0,False
JoseRoman,2,https://github.com/JoseRoman,User,False,4317,26,18,30,25,39,3,False
josephmancuso,2,https://github.com/josephmancuso,User,False,3156,30,30,30,30,139,18,False
harlowja,2,https://github.com/harlowja,User,False,4940,30,30,30,30,117,2,False
norbinsh,1,https://github.com/norbinsh,User,False,3547,30,30,5,30,13,1,False
seth-stansberry,1,https://github.com/seth-stansberry,User,False,3458,13,10,8,30,15,9,False
ss18,1,https://github.com/ss18,User,False,5005,30,30,11,30,119,22,False
satwikkansal,1,https://github.com/satwikkansal,User,False,3715,30,30,30,30,1201,43,False
satanowski,1,https://github.com/satanowski,User,False,5785,10,7,10,22,18,11,False
huangsam,1,https://github.com/huangsam,User,False,5184,30,30,30,30,270,48,False
salilnavgire,1,https://github.com/salilnavgire,User,False,4378,4,2,5,30,22,61,False
amureki,1,https://github.com/amureki,User,False,5112,30,30,30,30,135,139,False
pennersr,1,https://github.com/pennersr,User,False,5486,30,30,30,30,620,10448,False
hofrob,1,https://github.com/hofrob,User,False,4902,19,15,30,11,8,6,False
kimiamania,1,https://github.com/kimiamania,User,False,4491,0,0,0,30,25,15,False
reubano,1,https://github.com/reubano,User,False,5563,30,30,30,30,205,234,False
look4regev,1,https://github.com/look4regev,User,False,4343,30,30,30,30,40,8,False
fengsp,1,https://github.com/fengsp,User,False,4455,28,15,28,30,321,1831,False
shivam5992,1,https://github.com/shivam5992,User,False,4311,21,16,10,30,652,75,False
shlomif,1,https://github.com/shlomif,User,False,6182,30,30,30,30,381,23,False
chmodsss,1,https://github.com/chmodsss,User,False,4176,30,19,22,30,24,22,False
sojin,1,https://github.com/sojin,User,False,5222,21,13,10,30,22,2,False
StanBright,1,https://github.com/StanBright,User,False,5905,30,21,30,29,48,3,False
sfermigier,1,https://github.com/sfermigier,User,False,5399,30,30,30,30,97,3229,False
stephenmcd,1,https://github.com/stephenmcd,User,False,5662,30,30,30,30,1359,3575,False
StevenPG,1,https://github.com/StevenPG,User,False,3895,0,30,30,30,15,6,False
thewhitetulip,1,https://github.com/thewhitetulip,User,False,4071,30,30,30,30,234,1612,False
sushant10,1,https://github.com/sushant10,User,False,3441,18,12,30,21,66,201,False
KelSolaar,1,https://github.com/KelSolaar,User,False,5712,30,30,30,30,435,30,False
timofurrer,1,https://github.com/timofurrer,User,False,4923,30,30,30,30,459,4742,False
tuelwer,1,https://github.com/tuelwer,User,False,3966,23,21,10,30,80,49,False
wronglink,1,https://github.com/wronglink,User,False,5089,30,30,30,30,18,28,False
mikeckennedy,1,https://github.com/mikeckennedy,User,False,4591,30,30,30,30,2907,557,False
mbra,1,https://github.com/mbra,User,False,5103,14,10,8,30,20,11,False
mr-ubik,1,https://github.com/mr-ubik,User,False,3331,30,30,30,24,82,117,False
dhagrow,1,https://github.com/dhagrow,User,False,4932,6,4,30,26,2,42,False
mmilkin,1,https://github.com/mmilkin,User,False,4610,24,11,7,26,3,0,False
MMeffert,1,https://github.com/MMeffert,User,False,4825,10,4,1,5,0,1,False
morgotth,1,https://github.com/morgotth,User,False,5122,1,1,7,10,11,3,False
ki4070ma,1,https://github.com/ki4070ma,User,False,4719,30,30,30,30,19,1,False
neilsh,1,https://github.com/neilsh,User,False,5864,30,30,11,30,36,6,False
nbrochu,1,https://github.com/nbrochu,User,False,5935,30,30,30,6,301,104,False
NicolasHug,1,https://github.com/NicolasHug,User,False,4846,30,30,30,30,818,22,False
nikitabarskov,1,https://github.com/nikitabarskov,User,False,2722,30,30,15,16,29,12,False
nikos,1,https://github.com/nikos,User,False,5956,30,30,30,30,73,19,False
orakaro,1,https://github.com/orakaro,User,False,5210,0,0,0,30,324,24,False
moas,1,https://github.com/moas,User,False,5130,26,14,30,30,11,3,False
paolodina,1,https://github.com/paolodina,User,False,4861,0,0,0,30,0,2,False
Parbhat,1,https://github.com/Parbhat,User,False,4255,30,30,30,30,111,83,False
Desiderata,1,https://github.com/Desiderata,User,False,5151,6,4,1,18,2,3,False
gritvald,1,https://github.com/gritvald,User,False,4713,13,9,2,12,20,1,False
xiaopeng163,1,https://github.com/xiaopeng163,User,False,4136,30,30,30,30,867,70,False
petebachant,1,https://github.com/petebachant,User,False,4276,30,30,30,30,242,52,False
peterhudec,1,https://github.com/peterhudec,User,False,4541,30,30,16,30,77,54,False
ptosi,1,https://github.com/ptosi,User,False,2554,30,21,20,19,3,0,False
prabhupant,1,https://github.com/prabhupant,User,False,3178,30,30,30,30,177,3,False
pranavarora1895,1,https://github.com/pranavarora1895,User,False,2178,0,0,0,30,19,7,False
PrinceSumberia,1,https://github.com/PrinceSumberia,User,False,3115,30,30,4,30,53,96,False
priyankaparikh,1,https://github.com/priyankaparikh,User,False,2939,26,15,0,22,20,14,False
cybrilla-rajaravivarma,1,https://github.com/cybrilla-rajaravivarma,User,False,1792,0,0,0,0,0,0,False
rajan-poudel,1,https://github.com/rajan-poudel,User,False,832,16,10,5,26,1,27,False
ramonsaraiva,1,https://github.com/ramonsaraiva,User,False,4161,30,30,30,30,92,60,False
massi1008,1,https://github.com/massi1008,User,False,2063,1,1,2,1,2,0,False
mbarkhau,1,https://github.com/mbarkhau,User,False,5234,30,30,30,30,46,235,False
mingrammer,1,https://github.com/mingrammer,User,False,4084,30,30,30,30,2340,626,False
miwojc,1,https://github.com/miwojc,User,False,2697,30,30,30,30,14,0,False
monujee,1,https://github.com/monujee,User,False,3643,13,3,6,10,0,0,False
jremes-foss,1,https://github.com/jremes-foss,User,False,4330,0,0,0,12,64,18,False
night-crawler,1,https://github.com/night-crawler,User,False,4826,24,21,30,30,23,106,False
nishans08,1,https://github.com/nishans08,User,False,1621,16,5,0,23,0,0,False
nnikolic72,1,https://github.com/nnikolic72,User,False,3850,30,30,1,20,2,1,False
nnmalex,1,https://github.com/nnmalex,User,False,4083,9,7,17,7,1,2,False
nvdv,1,https://github.com/nvdv,User,False,5050,23,16,30,3,61,4058,False
perey,1,https://github.com/perey,User,False,4703,23,22,21,22,7,25,False
peterbrittain,1,https://github.com/peterbrittain,User,False,4260,23,22,30,11,59,3725,False
quarckster,1,https://github.com/quarckster,User,False,4921,30,30,30,30,62,3,False
radoslawc,1,https://github.com/radoslawc,User,False,5348,30,30,11,30,15,3,False
robinxb,1,https://github.com/robinxb,User,False,4574,11,5,9,30,57,78,False
rreynold,1,https://github.com/rreynold,User,False,4990,0,0,0,3,1,0,False
sgoblin,1,https://github.com/sgoblin,User,False,4298,23,17,6,21,20,6,False
shahraizali,1,https://github.com/shahraizali,User,False,3408,30,25,8,30,145,1719,False
skyline75489,1,https://github.com/skyline75489,User,False,4264,30,30,30,30,2124,1219,False
uSpike,1,https://github.com/uSpike,User,False,4143,30,30,30,30,24,6,False
timuric,1,https://github.com/timuric,User,False,4343,30,30,30,30,166,4344,False
liufeigit,1,https://github.com/liufeigit,User,False,4093,17,14,16,30,48,4,False
vinotheassassin,1,https://github.com/vinotheassassin,User,False,3399,4,4,0,4,1,0,False
witekdev,1,https://github.com/witekdev,User,False,4982,30,30,30,3,6,0,False
xnuinside,1,https://github.com/xnuinside,User,False,3375,30,30,28,30,173,843,False
ypyf,1,https://github.com/ypyf,User,False,4422,19,14,4,29,41,14,False
zed,1,https://github.com/zed,User,False,5998,0,0,0,30,37,8,False
JaymzZh,1,https://github.com/JaymzZh,User,False,4227,30,30,30,30,66,6,False
ziofil,1,https://github.com/ziofil,User,False,3795,30,30,30,29,71,31,False
laixintao,1,https://github.com/laixintao,User,False,3751,30,30,30,30,1587,38,False
teoliphant,1,https://github.com/teoliphant,User,False,5409,30,30,30,30,1257,111,False
Tupteq,1,https://github.com/Tupteq,User,False,5103,6,6,9,4,2,1,False
uranusjr,1,https://github.com/uranusjr,User,False,5123,30,30,30,30,1153,81,False
Vadimkin,1,https://github.com/Vadimkin,User,False,4555,30,29,18,30,86,6,False
duyet,1,https://github.com/duyet,User,False,4235,30,30,30,30,733,19,False
kvser,1,https://github.com/kvser,User,False,5002,4,3,1,8,0,0,False
Vye,1,https://github.com/Vye,User,False,5303,8,4,26,6,8,0,False
wallyw1,1,https://github.com/wallyw1,User,False,3891,0,0,0,2,5,3,False
wbolster,1,https://github.com/wbolster,User,False,5048,30,30,30,30,119,955,False
yaroslav-ilin,1,https://github.com/yaroslav-ilin,User,False,5332,14,12,10,10,65,12,False
yuokada,1,https://github.com/yuokada,User,False,5280,30,30,30,30,34,1,False
yhay81,1,https://github.com/yhay81,User,False,3649,30,30,30,30,50,103,False
fzapfack,1,https://github.com/fzapfack,User,False,3957,1,1,3,14,9,10,False
ZoranPandovski,1,https://github.com/ZoranPandovski,User,False,3970,30,30,30,30,542,2205,False
techtonik,1,https://github.com/techtonik,User,False,5184,30,30,30,30,87,8,False
anki-code,1,https://github.com/anki-code,User,False,4671,0,0,0,30,0,14,False
astrofra,1,https://github.com/astrofra,User,False,4087,30,30,30,30,156,37,False
bennynis,1,https://github.com/bennynis,User,False,4307,1,1,0,7,0,0,False
camarajm,1,https://github.com/camarajm,User,False,5089,0,0,0,2,6,1,False
canhuynh1998,1,https://github.com/canhuynh1998,User,False,1903,25,24,4,22,16,0,False
conradlink,1,https://github.com/conradlink,User,False,3544,2,2,0,11,1,0,False
coruja,1,https://github.com/coruja,User,False,5218,1,1,0,2,2,3,False
dawsbot,1,https://github.com/dawsbot,User,False,4403,30,30,30,30,1077,452,False
eaxcmd,1,https://github.com/eaxcmd,User,False,1878,1,1,0,4,1,0,False
famousgarkin,1,https://github.com/famousgarkin,User,False,5594,30,30,18,8,20,0,False
green16,1,https://github.com/green16,User,False,3394,6,4,2,7,1,2,False
gtseres,1,https://github.com/gtseres,User,False,3866,30,30,30,30,9,1,False
invzhi,1,https://github.com/invzhi,User,False,3195,29,26,12,21,57,221,False
jgnog,1,https://github.com/jgnog,User,False,4165,3,2,0,26,4,1,False
karmijo,1,https://github.com/karmijo,User,False,3263,0,0,0,7,2,6,False
nkk1,1,https://github.com/nkk1,User,False,3563,0,0,0,24,4,3,False
marjinal1st,1,https://github.com/marjinal1st,User,False,4486,0,0,30,16,122,124,False
crypto-jeronimo,1,https://github.com/crypto-jeronimo,User,False,2563,20,14,3,24,3,39,False
rossant,1,https://github.com/rossant,User,False,4606,30,30,30,30,1006,9944,False
DAVEALLCAPS,1,https://github.com/DAVEALLCAPS,User,False,966,4,4,0,10,6,6,False
daniel-s-ingram,1,https://github.com/daniel-s-ingram,User,False,3275,30,30,7,30,256,205,False
danielloader,1,https://github.com/danielloader,User,False,4958,30,30,30,30,11,10,False
dreispt,1,https://github.com/dreispt,User,False,4821,30,30,30,30,361,125,False
dschep,1,https://github.com/dschep,User,False,5089,30,30,30,30,282,54,False
DanielTatarkin,1,https://github.com/DanielTatarkin,User,False,3350,12,10,8,30,16,1,False
dsuch,1,https://github.com/dsuch,User,False,5154,26,21,30,30,68,126,False
multikatt,1,https://github.com/multikatt,User,False,5277,30,30,0,30,23,3,False
dbieber,1,https://github.com/dbieber,User,False,4977,30,30,30,30,386,100,False
daboth,1,https://github.com/daboth,User,False,4421,2,2,6,3,28,310,False
denilsonsa,1,https://github.com/denilsonsa,User,False,5648,30,30,30,30,131,181,False
f1nality,1,https://github.com/f1nality,User,False,4696,21,15,30,30,113,4,False
dmadeka,1,https://github.com/dmadeka,User,False,3900,30,30,30,30,48,45,False
dlstadther,1,https://github.com/dlstadther,User,False,3947,30,30,30,30,30,3,False
corpix,1,https://github.com/corpix,User,False,5049,30,30,30,30,126,38,False
donnemartin,1,https://github.com/donnemartin,User,False,4174,30,30,30,27,21621,384741,False
dor-rondel,1,https://github.com/dor-rondel,User,False,3554,30,30,8,30,19,6,False
metakermit,1,https://github.com/metakermit,User,False,4640,30,30,30,30,131,149,False
ebogucka,1,https://github.com/ebogucka,User,False,3785,8,4,5,17,2,4,False
Enteleform,1,https://github.com/Enteleform,User,False,3662,30,26,30,2,28,12,False
EpicSprout,1,https://github.com/EpicSprout,User,False,650,5,5,0,4,21,3,False
lxneng,1,https://github.com/lxneng,User,False,5674,26,14,29,30,242,368,False
ericdwang,1,https://github.com/ericdwang,User,False,4584,30,30,1,26,7,23,False
evhub,1,https://github.com/evhub,User,False,4780,30,30,30,30,696,4294,False
vortec,1,https://github.com/vortec,User,False,4990,30,28,29,30,24,104,False
fbnrst,1,https://github.com/fbnrst,User,False,3961,30,30,30,30,17,7,False
FavioVazquez,1,https://github.com/FavioVazquez,User,False,3720,30,30,30,30,2240,128,False
feliperuhland,1,https://github.com/feliperuhland,User,False,4850,30,30,30,30,63,3,False
Ferenc-,1,https://github.com/Ferenc-,User,False,4035,0,0,0,30,22,0,False
AkashMalhotra,1,https://github.com/AkashMalhotra,User,False,3574,5,2,6,26,2,1,False
dfunckt,1,https://github.com/dfunckt,User,False,5626,30,30,30,5,90,1948,False
albertandking,1,https://github.com/albertandking,User,False,3243,30,30,28,12,260,7,False
kbakba,1,https://github.com/kbakba,User,False,5926,30,24,1,23,43,12,False
akestner,1,https://github.com/akestner,User,False,4402,30,30,23,30,22,12,False
bayandin,1,https://github.com/bayandin,User,False,4990,30,30,30,30,691,32764,False
kxepal,1,https://github.com/kxepal,User,False,5029,30,30,30,30,141,0,False
Jamim,1,https://github.com/Jamim,User,False,4154,30,30,30,30,76,0,False
amcgregor,1,https://github.com/amcgregor,User,False,5779,30,30,30,27,108,59,False
andor-pierdelacabeza,1,https://github.com/andor-pierdelacabeza,User,False,4526,30,30,18,30,18,0,False
andriykohut,1,https://github.com/andriykohut,User,False,4439,0,30,11,30,4,36,False
andriyor,1,https://github.com/andriyor,User,False,3629,30,30,30,30,169,15,False
dnet,1,https://github.com/dnet,User,False,5552,30,30,30,30,312,134,False
ghandic,1,https://github.com/ghandic,User,False,3015,30,30,30,30,50,41,False
originalankur,1,https://github.com/originalankur,User,False,6113,6,4,16,6,54,1139,False
iamgroot42,1,https://github.com/iamgroot42,User,False,3722,30,30,30,30,158,50,False
syndbg,1,https://github.com/syndbg,User,False,4102,30,30,30,30,201,52,False
anuragrao04,1,https://github.com/anuragrao04,User,False,1497,30,30,30,30,49,2,False
a1Gupta,1,https://github.com/a1Gupta,User,False,4160,10,8,30,30,29,2,False
kgashok,1,https://github.com/kgashok,User,False,4531,30,30,30,30,219,10,False
avichalp,1,https://github.com/avichalp,User,False,4194,30,0,0,30,114,9,False
benedekrozemberczki,1,https://github.com/benedekrozemberczki,User,False,3284,30,30,30,30,3028,19344,False
Oliver2213,1,https://github.com/Oliver2213,User,False,3643,23,20,12,30,21,39,False
stoksc,1,https://github.com/stoksc,User,False,3752,30,30,8,23,11,10,False
brett-jpy,1,https://github.com/brett-jpy,User,False,3016,9,5,5,17,4,3,False
ceshine,1,https://github.com/ceshine,User,False,5086,30,30,9,30,268,56,False
kexplo,1,https://github.com/kexplo,User,False,5506,30,30,30,30,101,445,False
rot26,1,https://github.com/rot26,User,False,3891,0,0,0,30,0,1,False
claytonaalves,1,https://github.com/claytonaalves,User,False,5259,26,24,22,27,70,10,False
codingCapricorn,1,https://github.com/codingCapricorn,User,False,2435,30,30,0,30,6,17,False
ColtonProvias,1,https://github.com/ColtonProvias,User,False,5396,24,20,30,30,12,73,False
jlevy,1,https://github.com/jlevy,User,False,4586,0,0,0,30,4177,10246,False
joshuapassos,1,https://github.com/joshuapassos,User,False,4321,30,30,20,21,107,33,False
thenomemac,1,https://github.com/thenomemac,User,False,3410,25,23,30,30,8,67,False
cog,1,https://github.com/cog,User,False,6051,30,30,0,13,61,21,False
euribates,1,https://github.com/euribates,User,False,4500,30,30,30,30,22,7,False
juanriaza,1,https://github.com/juanriaza,User,False,5153,30,27,13,30,205,295,False
jpsca,1,https://github.com/jpsca,User,False,1695,25,24,10,18,52,595,False
smartsammler,1,https://github.com/smartsammler,User,False,5593,30,30,30,30,9,5,False
kkc,1,https://github.com/kkc,User,False,5628,30,30,30,30,90,27,False
0xKD,1,https://github.com/0xKD,User,False,4788,20,14,13,30,47,10,False
kelvins,1,https://github.com/kelvins,User,False,4922,30,30,30,30,841,7549,False
keon,1,https://github.com/keon,User,False,3669,0,0,0,30,2885,46624,False
khaledmdiab,1,https://github.com/khaledmdiab,User,False,4773,1,1,5,29,25,6,False
kishore-narendran,1,https://github.com/kishore-narendran,User,False,4042,30,30,30,30,73,32,False
koffisani,1,https://github.com/koffisani,User,False,3844,30,30,30,30,77,11,False
tradingreason,1,https://github.com/tradingreason,User,False,3455,0,0,0,0,0,0,False
krmaxwell,1,https://github.com/krmaxwell,User,False,4697,30,30,30,30,473,367,False
krischer,1,https://github.com/krischer,User,False,5022,30,30,30,30,406,95,False
ucg8j,1,https://github.com/ucg8j,User,False,4078,30,30,18,30,64,2169,False
msbanik,1,https://github.com/msbanik,User,False,4997,7,5,2,30,29,73,False
alcarazzam,1,https://github.com/alcarazzam,User,False,2184,25,19,30,23,31,4,False
Maratyszcza,1,https://github.com/Maratyszcza,User,False,4888,30,30,30,30,704,4546,False
ergo,1,https://github.com/ergo,User,False,5947,0,0,0,30,80,96,False
mkcor,1,https://github.com/mkcor,User,False,4557,30,30,30,30,258,29,False
marioidival,1,https://github.com/marioidival,User,False,4874,30,30,30,30,302,84,False
marselester,1,https://github.com/marselester,User,False,5010,30,30,28,30,60,135,False
mgaitan,1,https://github.com/mgaitan,User,False,4537,30,30,30,30,282,6,False
matheuscas,1,https://github.com/matheuscas,User,False,4280,30,24,30,30,72,19,False
mattmakai,1,https://github.com/mattmakai,User,False,5361,16,11,14,30,1483,472,False
matthieugrieger,1,https://github.com/matthieugrieger,User,False,5010,10,8,30,4,25,170,False
